id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
37,0.00741356942913459,0.0043809302649765154,0.0016214745411667812,0.007322564241271826,0.0026368304650503938,0.9416621781480992,0.010447770030052072,0.01911052320984907,0.00540415967039953
38,0.0193524716627605,0.0027702543343431263,0.005257209122922337,0.00209446514486029,0.0012498230280353398,0.009354557729762835,0.006823795135699056,0.9187236923217331,0.03437373151988336
39,0.007985495868717487,0.5945912797441567,0.27848563686080746,0.059376678211421466,0.0074977650797895725,0.0100432527340417,0.01258713259752117,0.01536167202331561,0.014071086880228885
40,0.02756193200943148,0.02451948319794467,0.025673398380461895,0.0035557063415853005,0.00956443753271767,0.00976530462003279,0.012774940271816413,0.6993204620791373,0.18726433556687241
41,0.007141637845549862,0.4699627499972389,0.37414276998425816,0.08938435275999566,0.010088882752260555,0.010489576108257294,0.015290448698473418,0.014899017622160953,0.008600564231805188
42,0.0678492732256712,0.14828766025285336,0.0713706730588442,0.07344529906216203,0.05020542096185104,0.24390578963757642,0.05844306097662462,0.1623352839388003,0.12415753888561677
43,0.022737549661806133,0.3172317080751677,0.33936335952905883,0.03923358476542993,0.0018659631874068158,0.09019679005404016,0.09976518714157802,0.06788339390126354,0.021722463684248735
44,0.008824658492253059,0.4701827444707758,0.44166834059566934,0.0013885086615769374,0.0027921911128910154,0.01393458206713192,0.027303821368584575,0.029575192228608924,0.004329961002508618
45,0.03150557609269147,0.025704575215042276,0.00655559064130762,0.01847254892093345,0.005979007248087636,0.8199568971977886,0.024932506049674934,0.03894279706160952,0.027950501572864325
46,0.013475244611928299,0.5075123073798888,0.22819288441163696,0.1387095058874254,0.011315451712307922,0.023344369544523322,0.03074321368460098,0.021660704685275072,0.025046318082413057
47,0.04182020616731614,0.4294292427364151,0.160220606102547,0.0830162445392157,0.03710106400510301,0.08227953297488487,0.04270417737424741,0.07349449639400593,0.04993442970626494
48,0.00485879786389354,0.6907597028501549,0.19421479713961556,0.06801237756000626,0.007580425462612886,0.006843717011572942,0.014099163136336213,0.0060237807776498875,0.007607238198157563
49,0.0031387620711812504,0.5486691613115795,0.3116282271635397,0.10143188057617344,0.002487659006923283,0.005829359771525341,0.020034188101405958,0.003411972127980562,0.0033687898696909387
50,2.1137088388324884e-06,6.447985736936212e-07,1.025501116678158e-06,5.736432493975747e-07,3.7851749748078453e-07,0.999961811969054,6.6665789196881585e-06,2.5394172706267708e-05,1.3911100440085054e-06
51,0.008166194559096803,0.6256904541869412,0.22593494511547246,0.06503879868287561,0.008140916533539684,0.020909935210727655,0.010742137763545238,0.013037665690085019,0.022338952257716285
52,0.00013194638993567143,1.3590332729611123e-05,0.00022126487835997757,3.0611545907332703e-06,2.322526531306082e-06,0.00040166993118397276,0.002506545922899296,0.9966028367995539,0.0001167620642156434
53,0.0006530675308563753,0.8204488746243532,0.09975875563246409,0.07147879477503295,0.0003640724410540835,0.0013588810674908887,0.002001059486560401,0.0009665440584100727,0.0029699503837779632
54,0.05030042006380185,0.36362370894193785,0.18197274507433364,0.07690434015105263,0.025788265170569043,0.08086473375018992,0.06767289396595644,0.07553353092318184,0.0773393619589768
55,0.002435985609931414,0.6427788997976169,0.25872928492162034,0.07867844583296535,0.002132158060788012,0.0027293584616404215,0.006598936384117654,0.0022063179376449835,0.0037106129936748133
56,0.014094596502375496,0.38627191326265264,0.4483805829590436,0.006129519826097139,0.007762894061216198,0.048040577188429544,0.03077066504576575,0.04786481470128311,0.010684436453136643
57,0.002118408404501196,0.0031750997970685342,0.0020097457175549407,0.0015710241603757989,0.0010220269679797373,0.9663942117464288,0.002693729852063851,0.017700793192666136,0.003314960161361044
58,0.07292302144105689,0.0059132386965158774,0.005369635315845742,0.00299454450037752,0.003769145671743783,0.014262874208065001,0.004642877727560518,0.010523259300482882,0.8796014031383519
59,0.04471286793991951,0.20905485913510316,0.11284477853795206,0.10910840018802348,0.021125885175512848,0.10631053841341745,0.05552596330515147,0.0858716877011522,0.25544501960376786
60,0.16362110973173255,0.02277905207766361,0.013662156318764444,0.001999857819529097,0.0029324405444893548,0.21981162895872763,0.02750617387722338,0.4108534011009492,0.13683417957092087
61,0.000583009655790952,0.7228081549949527,0.23987341503881637,0.034024049874018844,0.0004833154579157043,0.0003571718214329902,0.0006208786112720446,0.0005430622681589638,0.0007069422776413251
62,0.08250004001141861,0.2454420531616005,0.08150213296181966,0.04520427771163575,0.028937314412760224,0.07301441831110356,0.030799053667385896,0.11858074650549276,0.29401996325678303
63,0.003223816383628309,0.5187075767996625,0.35254630431554124,0.0983506465167747,0.003948395004144234,0.004191721881773109,0.007661737902109666,0.006483040651051665,0.004886760545314646
64,0.042904893106018034,0.01701646366690917,0.00490712519683576,0.002020637331408572,0.00127901989632419,0.08128206669220862,0.012170219224865327,0.00918674381216381,0.8292328310732664
65,0.024148646019250607,0.409627230489419,0.3207707875911975,0.008636460980811689,0.010772642080585678,0.031608578273597275,0.04472231234199691,0.12658970944375145,0.02312363277938989
66,0.0024946816704097497,0.7411790635275827,0.11753038083814225,0.00036641974643687215,7.93476803155823e-05,0.0003649824544998836,0.13552596837168063,5.122935910537168e-05,0.002407926351827043
67,0.018945264723826093,0.30316077780124695,0.32808821751985373,0.14422343993548034,0.008649005303338324,0.03408036846287521,0.12726201779624413,0.01760708875847028,0.01798381969866499
68,1.3999878270673577e-05,5.982155673121629e-08,6.804309482886367e-08,6.254451920606765e-09,2.366893245991236e-09,3.2609033288558626e-06,1.7563189115659504e-05,0.9999647772626146,2.622806734668269e-07
69,0.0003205914378584739,1.863208747079636e-05,2.0647579943692232e-05,0.0016461082837957394,6.967734666440452e-05,0.9961173411854546,0.0003616077341219256,0.00121542346250184,0.0002299708821885651
70,0.017353880648447957,0.5000535962777987,0.21948265682528487,0.11399887070989337,0.01778621616678686,0.0361543722042219,0.03737232029730784,0.030397042591395355,0.02740104427886303
71,0.01855789522454527,0.1260250650462651,0.052476847532521555,0.025033078105612328,0.6672411514613849,0.03473625179199767,0.021000390927251825,0.034216802616909535,0.020712517293511947
72,0.023233214569204106,0.026441305487884634,0.012617241325512113,0.013931283963534779,0.009616520972997202,0.8285467639685894,0.0292760152110006,0.042823665516139905,0.013513988985137186
73,8.974702384134516e-05,1.2642476127877546e-05,3.5707018084586173e-06,0.00015197040221537586,1.5562873542964998e-05,0.9995021337148273,0.00015470754020926368,4.780578029093116e-05,2.185948713649811e-05
74,0.014430193061072637,0.009399524888515474,0.0058104994720333935,0.003012921041464189,0.0029693583569016997,0.04457118163945177,0.022580376168689104,0.8860682409116143,0.011157704460257512
75,0.042949361641547786,0.16357708382949523,0.07331060869739535,0.05546190210985543,0.35680505847077515,0.1321179938002119,0.04656973965019793,0.07889348089129106,0.05031477090923001
76,0.0003894827452287999,0.5971109681318202,0.23012243269147384,0.17025998183854388,0.000346818907126262,0.0003696132216539232,0.0005333452681583107,0.00023620121259687894,0.0006311559833979491
77,0.032288292280741974,0.022884583477699193,0.011668091337553097,0.02469724070741515,0.010152244993107786,0.7595042077507764,0.025883409104325555,0.0730877436380272,0.03983418671035356
78,0.013199598112390465,0.06806122396312975,0.02040874843767223,0.004547063597500515,0.8432521060608376,0.009498473309084154,0.007940008593698453,0.012924710198000924,0.020168067727685923
79,0.07154947693580906,0.09321004056999045,0.05206681174093907,0.020990315630760512,0.013832737748943351,0.14108189226071052,0.06407135463837495,0.49831089726656536,0.04488647320790674
80,5.83097110924136e-05,0.6577262456807036,0.17343646599613383,0.16843457273595294,5.9324518728371804e-05,6.363682573551466e-05,9.651581923052545e-05,4.273797599579249e-05,8.2190736426925e-05
81,0.04487548945901296,0.3341354975459958,0.12667573509388377,0.06733762186200605,0.15028009995673572,0.07490973552109297,0.05809458220611747,0.07833305453795228,0.06535818381720286
82,0.11062423322366503,0.005716608312725347,0.003285905295603507,0.001084787483486221,0.002218094640125927,0.03137598897298855,0.006688237408847964,0.011815735286036553,0.827190409376521
83,0.04168568832099438,0.5254518617234897,0.11198843508182453,0.043701828913704284,0.019867030312566425,0.0662528052645775,0.04474831187730886,0.056121297414610666,0.0901827410909239
84,0.03958617557606707,0.03932309048918193,0.024996779767629186,0.01537686618252973,0.014284633297201706,0.07359823192344378,0.02939435392517267,0.7053794160023462,0.0580604528364278
85,0.0864050772155571,6.884393093456818e-06,4.355637472465589e-05,3.599055124923491e-06,1.823479994370548e-06,0.0001288838551827099,0.0022187690095297847,0.9089187046993822,0.0022727019174108593
86,0.016100141166430052,0.03349541512863486,0.018639650697926818,0.13165481400905785,0.005250496779239509,0.7119872752258521,0.021020245664881986,0.01649671287554494,0.04535524845243182
87,0.0020777645698161866,0.00017627566537389277,5.2579123417660924e-05,8.38593545932666e-05,3.2686264115876466e-05,0.00021193650977101647,0.00011569233369371214,0.9971220297828434,0.00012717639637508364
88,0.007146780942981125,0.5929945167225625,0.23004558694441532,0.10694825540327817,0.008633711790182408,0.010839273189493757,0.015347729397910249,0.013943914370441594,0.014100231238734658
89,0.041514716493182585,0.39487876295810864,0.13071515109533288,0.1042324755526551,0.030985427281276196,0.08816927879305644,0.056394946908502504,0.07565778817175682,0.07745145274612875
90,0.17445623917783928,0.04208257758114672,0.017379739326220986,0.012476730898359944,0.006598688311216051,0.07960762517615962,0.02472873022465857,0.07757655065864412,0.5650931186457546
91,0.13587042389425336,0.05951967590142724,0.033015974354725634,0.008539206459597265,0.015972901859466537,0.09807969250097634,0.03883445462500162,0.35051322505407195,0.2596544453504801
92,0.002605309026251443,0.5877188417699284,0.3824525367063213,0.0008361744748654905,0.0009308307164146054,0.005091158150187199,0.01272148660661414,0.00607531867164417,0.0015683438777733978
93,0.002457840979566971,0.2261647113698753,0.5164010263782831,0.15724524493560285,0.0009554479811916973,0.00221234612233571,0.09286456773242509,0.0011176883838471107,0.0005811261168720645
94,0.01120992847978831,0.36154420381026614,0.26171414485956684,0.15142405110877322,0.006821666216802014,0.03742533378223695,0.14181600508332712,0.008615265176991347,0.019429401482247977
95,0.005645950668810494,0.0009999120150684447,0.0003945902351443784,9.51226305009683e-05,8.808463725321677e-05,0.9346143877887605,0.006230393663817532,0.04862976299840604,0.0033017953622386407
96,0.0012768089735483792,0.4651801534409009,0.45708521535650076,0.06461544469678462,0.002083365481180526,0.0018767382768606078,0.0016358373811563324,0.0016390892191622817,0.004607347173905494
97,0.027857149592298448,0.4799160390671278,0.17137867459575204,0.08450769006678942,0.01800213340466716,0.06389136618585677,0.0690562601472193,0.04129321522301016,0.044097471717279076
98,0.0002256307953108355,0.0014395830234174192,0.0005695531915355403,0.0003104404003718882,0.9960479587654999,0.0003120102421301444,0.00024204824631529438,0.0006193398914433899,0.00023343544397557014
99,0.023599164732728755,0.4288708730925669,0.24285227088981773,0.09635104892042211,0.011470143364329152,0.043880922485688624,0.10536842393071853,0.022571596029160125,0.025035556554568034
100,0.001175664270269083,0.7212079840864152,0.23219476482773735,0.03675621567717869,0.0013902332433422143,0.0010152780064511474,0.0020934295441842827,0.0013888288482741553,0.0027776014961477633
101,0.00041792609043152457,0.908611203469442,0.07974956094268217,0.008039909286984085,0.00017405452109082938,0.00024239114537869642,0.001727587820581075,0.00012293101399902682,0.0009144357094104463
102,0.04593660910261077,0.047341747679747394,0.017030696439513607,0.019325373205193105,0.01038612681597804,0.6934036876318662,0.04341848270498573,0.08400291694001412,0.0391543594800911
103,0.0006462532077848204,5.800473973068618e-05,0.00019450331052199901,0.0032955743281316693,0.0001276458429679432,0.9922374507088039,0.0014616034916729089,0.0012389547704579878,0.0007400095999281202
104,0.002348846743035919,0.0004138883854148425,0.0003653584586447547,0.0033395429000386188,0.0009714182198671177,0.9696565052580104,0.0025141398856099173,0.018346601135461868,0.0020436990139166035
105,0.012335182741542362,0.4199377302407326,0.1969897204013327,0.2154809467249563,0.005111390747699595,0.05592385378831399,0.06529355426246716,0.009454358382674504,0.019473262710280825
106,0.11693517627971681,0.1475356565447108,0.06996307866029737,0.027641538746291657,0.02529773587456924,0.2083914786336598,0.07133980401941437,0.22066121917039502,0.11223431207094506
107,0.01978109376467382,0.06267000000053087,0.033061955791854246,0.015489222115816164,0.016838572715967344,0.7678845882856374,0.03120239128969231,0.030583187633104376,0.022488988402723207
108,9.047935373714648e-05,0.4702827339749222,0.4654335723283315,0.06308751652016027,0.00019536484792894893,0.00013348155785280333,0.0005121064684095419,0.0001476669279231542,0.00011707802073438206
109,0.07256214292621795,0.15519219458479758,0.08030280857377303,0.036340059242244496,0.04005969354443758,0.3328121245639804,0.07771974219466571,0.15307758651913803,0.05193364785074506
110,0.04387458341234012,0.061940832054589764,0.055227126579355065,0.040046993465574006,0.014037624086904893,0.2942825558363469,0.2702739634282173,0.19547102175564657,0.02484529938102543
111,0.0025498239634326844,0.0006045647635180555,0.00027295680697872097,0.0011650255893072981,0.0010606664792552117,0.9634397618078344,0.0038167220640864426,0.025286021146148464,0.0018044573794386849
112,0.001955938366806172,0.021197463762658065,0.003401221679545163,0.005121729456615625,0.0021664006962160746,0.9305094239117568,0.007518289887834897,0.022295357326404718,0.005834174912162187
113,0.023721186411476775,0.33018934486804286,0.12615107168389397,0.06191012595185577,0.017203817416452435,0.04551232792531012,0.05586806152749936,0.3094207403341601,0.030023323881308676
114,9.703693107649246e-05,0.7167553371013818,0.19433128083822054,0.08810017165365185,0.00024726138673856297,5.791738804721607e-05,0.00014262980581325818,9.483345286231306e-05,0.00017353144220815474
115,0.03175343382319661,0.3971726463255653,0.26877087138876227,0.08961563925035414,0.015122159865332533,0.060157346831893124,0.07541086810983834,0.037523942827012505,0.02447309157804528
116,4.415294926653697e-05,2.0398933623563605e-05,3.0641806439079076e-05,3.538876178168578e-05,2.835227509181309e-05,0.9993789137103668,5.13923120711431e-05,0.000352583601365406,5.817564999378671e-05
117,0.0002505839309722267,0.7520106934252485,0.15689738475338064,0.08786355683455284,0.0004317502289435238,0.0003354890192731398,0.0007655198475691228,0.0004821476852181924,0.0009628742748418513
118,0.01201265974881314,0.5759375480559852,0.20612110407525544,0.0982833053110497,0.011587389092044511,0.01917967198053935,0.018844099678477094,0.025615036073680337,0.03241918598415541
119,0.0011533536786270647,0.5105391038293812,0.4344557509351659,0.046353983033864704,0.0012637960897097177,0.0008632976530269731,0.0031434302655447247,0.0011190698812580378,0.0011082146334215907
120,0.004194277987957545,0.7527699590875623,0.17877208835839245,0.03385302201479524,0.0023489824563242855,0.0038530320086856942,0.008689890467828988,0.004873061143916546,0.010645686474536906
121,0.08348840519352466,0.06266875350114924,0.14661961211375898,0.0037466971286932516,0.0015291812955200912,0.03628340969469803,0.42019473612067487,0.22783354470776046,0.017635660244220558
122,9.128013645890754e-07,0.7065266903068359,0.2786724358518348,0.014784703123874528,2.379075862965682e-06,3.7104550690622984e-07,8.735416368074303e-06,7.701861070400337e-07,3.002192245231824e-06
123,0.014031248682467976,0.050235217443862924,0.02439756047998138,0.010924453325510093,0.011929348830740568,0.8255440689251479,0.024426020075740663,0.02173540928114024,0.016776672955408325
124,0.00019089998759649315,4.942322798386582e-05,9.851527152426997e-05,3.782456640912143e-05,3.385322961422478e-05,0.997234073660057,0.00015150499571935986,0.0019719126125021043,0.00023199244859332466
125,0.02128042967973509,0.06919492471597881,0.03618599686115077,0.016952769504408865,0.01822199309201712,0.7461969400749476,0.034205538536909406,0.03349531825800428,0.02426608927684799
126,0.0034881643980881204,0.00021351069967477776,0.00012908434415371381,0.001206358452768213,0.00016918511847846887,0.9799686882359107,0.0018629765203852997,0.0025131103381956003,0.010448921892345146
127,0.02969707575226347,0.5300163775958237,0.17613771092697628,0.07086135995093054,0.021370033766147555,0.05011248707697145,0.046109680879279004,0.04892828941228191,0.02676698463932625
128,0.003680544526408643,0.004467210588709409,0.002435949810275337,0.00535048120801694,0.0023550854061032754,0.9590753073491792,0.005810947823974548,0.011839363438794746,0.004985109848537855
129,8.689391912756536e-06,5.641838523386331e-06,1.3171249632872787e-05,3.566181439017983e-06,3.894909676084742e-06,0.999680466192814,3.6519021299834604e-05,0.00024178680580286594,6.264408899221488e-06
130,0.03024936455842502,0.42593781570274575,0.3124311040544433,0.00730654691192211,0.00029985019879689013,0.05248920578421229,0.07434693425833719,0.08252149262300222,0.014417685908115112
131,0.0030770713472909644,0.594253909986521,0.22171035788984428,0.16481523143115034,0.00363282940978911,0.0034440644285095726,0.0033689096954073734,0.0028856807019774495,0.002811945109510089
132,8.764699199258276e-05,0.7651062460690622,0.16559420806918845,0.06823272415211581,8.211058507533941e-05,0.00010707993647876179,0.0004459183940187354,5.8813636543099325e-05,0.00028525216552507867
133,0.013420948950891416,0.7289789699969306,0.1366122918286857,0.03580507250895297,0.008728446975079547,0.01504457900409474,0.017651324349577318,0.014052128752035226,0.029706237633752644
134,0.00022679735993924442,0.7308092886283387,0.16543573687150012,0.10208468967269614,0.00021399819084235482,0.00020177762093447177,0.0003021395972813667,0.0002457125237456947,0.00047985953472175306
135,0.014303862002246063,0.5536226205720243,0.1961992845294952,0.14837774999857462,0.014459430150118231,0.024911288239087195,0.014255115023658423,0.018418271078637572,0.015452378406158289
136,0.0029977830851484148,0.0019478304275020728,0.0011355073997794697,0.015850848850805493,0.0019158876138041874,0.9610401737400917,0.0037909992254221503,0.003926295709865772,0.007394673947580768
137,0.0009530694799597384,9.492512934915812e-05,0.00017061422832211583,7.759926536979972e-05,0.00010816376607421025,0.9852887943380527,0.01021044201873141,0.002523208862850247,0.0005731829112905516
138,0.06823997148175578,0.002715785486756692,0.0018909160902096703,0.005346135473721565,0.000654958110853906,0.26897681979301374,0.01542990695375532,0.01641080621397278,0.6203347003959606
139,0.0012497491446055965,0.0015560620710054504,0.00102919577159309,0.0004516088032964154,0.0004727886075180949,0.9739041081693762,0.0018519054057169059,0.016466130566571615,0.0030184514603166413
140,0.0005939979484809503,0.6063062960723742,0.33504047389038955,0.05073779720014896,0.0025026380312730603,0.001240181953878963,0.0016773705394591636,0.0009229674781299083,0.0009782768858653233
141,0.02498306518239635,0.21218206026189507,0.29553018329524794,0.12452795915385224,0.020712378544575315,0.06097212563726691,0.164628482742612,0.044743795675421395,0.05171994950673275
142,0.06660886332800843,0.21091783447122178,0.11132764895669586,0.10133663977078428,0.029076796355026926,0.1873525473309752,0.0802475827081977,0.1716701243616949,0.04146196271739491
143,0.00630964358739055,0.36599009433518637,0.5619931270052823,0.0005544738734090635,0.0009560744894712516,0.0074121738885261,0.03527499113884334,0.01988521351223335,0.0016242081696577445
144,6.031547181886993e-07,8.582274595211956e-09,2.784862672145141e-09,6.895725866010607e-06,4.620418200094355e-08,0.9999892242661073,2.9867202699547394e-06,8.438667976429899e-08,1.4817503946960287e-07
145,0.0025992301270995615,0.0002200216067230436,0.00026398649507522687,0.0001563734133352001,0.00012401351355017826,0.0021526929370284933,0.0006835590966151014,0.9885080281876378,0.005292094622935217
146,0.07302781946432015,0.0873812701349486,0.05125024327684873,0.01972140445711199,0.0406840875961995,0.24074350665604888,0.04670471868990691,0.3299132082904316,0.11057374143418355
147,0.007350985080493783,0.60681127024832,0.2327749634240536,0.08611846095726935,0.007043422700670217,0.017504099056860057,0.01470683661412102,0.010088241700819832,0.01760172021739199
148,0.026692920268762618,0.4763851080876279,0.1881129780608053,0.10114430771993185,0.016021387056644548,0.04723904998939389,0.06461029127675488,0.03342303692176866,0.04637092061831041
149,0.0015628406479490577,0.000980150939769728,0.0004770462275855596,0.000617057730636179,0.0003800308391972877,0.9831425538831263,0.0013864576945255874,0.008041672672492263,0.0034121893647181606
150,0.0012040139010002823,0.00017491470213982615,0.00011817497880623979,0.0037538412410177756,0.00028897926744246756,0.9912686446690181,0.0013476953207074056,0.0010365375970434489,0.0008071983228245068
151,0.0013529305019367654,0.003362675600103196,0.007926620311252955,0.001450471428076708,0.0004794124883805547,0.9649173819488631,0.0047656453909677345,0.013944722521386777,0.0018001398090319793
152,0.00012158204583126728,6.696904254188724e-05,4.477977690930188e-05,0.00017898293621045394,6.167145360595079e-05,0.9985549971191086,0.000175060295116029,0.0006448039443086262,0.00015115338636804743
153,0.0052452066895384035,0.0021363078444860124,0.0006462897578733481,0.004202419272589093,0.0017731716708493763,0.9632839499683638,0.004662313426426772,0.012867249745541556,0.005183091624331772
154,0.09496188085600638,0.19880522023413633,0.062386161368586164,0.025118642450165374,0.029452762921798454,0.12097300874167388,0.033356771221871084,0.13221525993147873,0.30273029227428366
155,0.00023370940693390207,0.8079267564253407,0.14137595126942928,0.047473873086700105,0.00015647464401614877,0.00024596525325999,0.0015229769792561667,0.0001348427844557996,0.0009294501506077301
156,0.0001748875702913273,0.7871366876427164,0.14667552922618785,0.06400209713321257,0.0002013297754458334,0.00017400659340438839,0.0008296243875096444,0.00012403844945472155,0.0006817992217770287
157,0.003855420304958416,0.6756102344579527,0.16054400025434384,0.1185242624368755,0.0073202628057601376,0.008512999950946017,0.009228436301315883,0.005997767973879592,0.01040661551396795
158,0.0009297921367883191,0.700990674882441,0.19516120886422939,0.09980239029478216,0.0004901121797819403,0.0004085404136609211,0.0010086416017101685,0.0005577233836950785,0.0006509162429109609
159,0.11683421574914207,0.09214044429931371,0.03261841091053289,0.022400161663173213,0.013522757361504127,0.39537051756106606,0.07844557075932243,0.13856913207830007,0.11009878961764544
160,0.003618352945537382,0.7087790267662029,0.16428749982443502,0.08440142752011978,0.003598877982819536,0.01037893031794062,0.010269441174877887,0.004866270581208965,0.009800172886857835
